Data,Hora,Origem,Payload
27/03/2025,21:36:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdb00000100210a10010100000600f30237fcf2e83efe9c1d1607e9031c00243607240006c4a707a6b00b00000000000000050500000000000000000007e9031b1524384f09f7810d0a
27/03/2025,21:36:54,S,+SACK:4f09$
27/03/2025,21:36:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdb00000100210b10010100000600f30234fcf2e845fe9c1d2407e9031c00243b07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1525014f0a3e090d0a
27/03/2025,21:36:59,S,+SACK:4f0a$
27/03/2025,21:37:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdb00000100210a10010100010300f30234fcf2e868fe9c1d3707e9031c00250407240006c4a707a6b00b00000000000000050500000000000000000007e9031b1525064f0b08280d0a
27/03/2025,21:37:04,S,+SACK:4f0b$
27/03/2025,21:37:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdb00000100210b10010100000700f30234fcf2e881fe9c1d3d07e9031c00250907240006c4a707a6b00b00000000000000050500000000000000000007e9031b15250b4f0cc7f10d0a
27/03/2025,21:37:09,S,+SACK:4f0c$
27/03/2025,21:37:13,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdb00000100210a10010100010200f30235fcf2e8b9fe9c1d3507e9031c00250e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1525104f0de3820d0a
27/03/2025,21:37:14,S,+SACK:4f0d$
27/03/2025,21:37:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2700000100210a10010100010200f30237fcf2e8d7fe9c1d3307e9031c00251307240006c4a707a6b00b00000000000000050500000000000000000007e9031b1525154f0ee71d0d0a
27/03/2025,21:37:19,S,+SACK:4f0e$
27/03/2025,21:37:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdd00000100210b10010100000000f30237fcf2e8e1fe9c1d2f07e9031c00251807240006c4a707a6b00b00000000000000050500000000000000000007e9031b15251a4f0f998f0d0a
27/03/2025,21:37:24,S,+SACK:4f0f$
27/03/2025,21:37:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bdd00000100210910010100000000f30237fcf2e8e1fe9c1d2f07e9031c00251d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15251f4f10f0cd0d0a
27/03/2025,21:37:29,S,+SACK:4f10$
27/03/2025,21:37:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2900000100220b10010100000000f30237fcf2e8e1fe9c1d2f07e9031c00252207240006c4a707a6b00b00000000000000050500000000000000000007e9031b1525244f1167ce0d0a
27/03/2025,21:37:34,S,+SACK:4f11$
27/03/2025,21:37:38,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bee00000100220a10010100000700f30234fcf2e8affe9c1d1f07e9031c00252707240006c4a707a6b00b00000000000000050500000000000000000007e9031b1525294f12c44b0d0a
27/03/2025,21:37:39,S,+SACK:4f12$
27/03/2025,21:37:40,D,2b484244ef2280200309020915564a5806025d610307e9031b15252a4f1392bd0d0a
27/03/2025,21:37:40,S,+SACK:GTHBD,8020030902,4f13$
27/03/2025,21:37:43,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bee00000100220a10010100010400f30234fcf2e8e6fe9c1d2807e9031c00252c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15252e4f144db70d0a
27/03/2025,21:37:44,S,+SACK:4f14$
27/03/2025,21:37:48,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2900000100220910010100020600f30235fcf2e922fe9c1d2707e9031c00253107240006c4a707a6b00b00000000000000050500000000000000000007e9031b1525334f1593490d0a
27/03/2025,21:37:49,S,+SACK:4f15$
27/03/2025,21:37:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef00000100220a10010100020200f30234fcf2e951fe9c1d3207e9031c00253607240006c4a707a6b00b00000000000000050500000000000000000007e9031b1525384f165ad40d0a
27/03/2025,21:37:54,S,+SACK:4f16$
27/03/2025,21:37:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef00000100220b10010100030800910234fcf2e96bfe9c1d3407e9031c00253b07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1526014f175ce50d0a
27/03/2025,21:37:59,S,+SACK:4f17$
27/03/2025,21:38:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2400000100220c10010100030400910236fcf2e9abfe9c1d3b07e9031c00260507240006c4a707a6b00b00000000000000050500000000000000000007e9031b1526064f183f0d0d0a
27/03/2025,21:38:04,S,+SACK:4f18$
27/03/2025,21:38:08,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2400000100220b10010100020700910235fcf2e998fe9c1d3807e9031c00260a07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15260b4f1968fc0d0a
27/03/2025,21:38:09,S,+SACK:4f19$
27/03/2025,21:38:13,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2400000100210b10010100020300910235fcf2e99bfe9c1d3007e9031c00260f07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1526104f1a96cb0d0a
27/03/2025,21:38:14,S,+SACK:4f1a$
27/03/2025,21:38:18,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2d00000100210a10010100010200910233fcf2e98cfe9c1d3607e9031c00261407240006c4a707a6b00b00000000000000050500000000000000000007e9031b1526154f1b74300d0a
27/03/2025,21:38:19,S,+SACK:4f1b$
27/03/2025,21:38:23,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2d00000100210a10010100020200910235fcf2e9d1fe9c1d4807e9031c00261907240006c4a707a6b00b00000000000000050500000000000000000007e9031b15261a4f1c688e0d0a
27/03/2025,21:38:23,S,+SACK:4f1c$
27/03/2025,21:38:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb00000100220b10010100010400910234fcf2e97ffe9c1d4b07e9031c00261e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15261f4f1d52a20d0a
27/03/2025,21:38:29,S,+SACK:4f1d$
27/03/2025,21:38:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb00000100220a10010100020800910237fcf2e9bffe9c1d3407e9031c00262307240006c4a707a6b00b00000000000000050500000000000000000007e9031b1526244f1ef5960d0a
27/03/2025,21:38:34,S,+SACK:4f1e$
27/03/2025,21:38:38,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb00000100220c1001010001010091023afcf2e9aefe9c1d2a07e9031c00262807240006c4a707a6b00b00000000000000050500000000000000000007e9031b1526294f1fd0610d0a
27/03/2025,21:38:39,S,+SACK:4f1f$
27/03/2025,21:38:43,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb00000100220b1001010000080091023cfcf2e9bdfe9c1d2707e9031c00262d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15262e4f20cded0d0a
27/03/2025,21:38:44,S,+SACK:4f20$
27/03/2025,21:38:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb0000010022091001030000070091023efcf2e9c4fe9c1d2907e9031c00263207240006c4a707a6b00b00000000000000050500000000000000000007e9031b1526334f219b910d0a
27/03/2025,21:38:49,S,+SACK:4f21$
27/03/2025,21:38:53,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb00000100220c1001010000020091023dfcf2e9aefe9c1d2307e9031c00263707240006c4a707a6b00b00000000000000050500000000000000000007e9031b1526384f228d3c0d0a
27/03/2025,21:38:54,S,+SACK:4f22$
27/03/2025,21:38:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb00000100220c1001010003000091023efcf2e962fe9c1d1c07e9031c00270007240006c4a707a6b00b00000000000000050500000000000000000007e9031b1527014f2365100d0a
27/03/2025,21:38:59,S,+SACK:4f23$
27/03/2025,21:39:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb00000100220c1001010001030091023dfcf2e93afe9c1d1507e9031c00270507240006c4a707a6b00b00000000000000050500000000000000000007e9031b1527064f249d8b0d0a
27/03/2025,21:39:04,S,+SACK:4f24$
27/03/2025,21:39:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb00000100220c1001010000040091023ffcf2e969fe9c1d0907e9031c00270a07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15270b4f257d970d0a
27/03/2025,21:39:09,S,+SACK:4f25$
27/03/2025,21:39:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb00000100220910010100010700910240fcf2e976fe9c1cf607e9031c00270f07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1527104f26a6ad0d0a
27/03/2025,21:39:15,S,+SACK:4f26$
27/03/2025,21:39:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb0000010022091001010003010091023efcf2e961fe9c1cda07e9031c00271407240006c4a707a6b00b00000000000000050500000000000000000007e9031b1527154f2766090d0a
27/03/2025,21:39:19,S,+SACK:4f27$
27/03/2025,21:39:23,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bfb00000100220b1001010001040091023dfcf2e978fe9c1ce607e9031c00271907240006c4a707a6b00b00000000000000050500000000000000000007e9031b15271a4f2894620d0a
27/03/2025,21:39:24,S,+SACK:4f28$
27/03/2025,21:39:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2a00000100220a1001010000060091023dfcf2e965fe9c1cf607e9031c00271e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15271f4f298a420d0a
27/03/2025,21:39:29,S,+SACK:4f29$
27/03/2025,21:39:33,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2a00000100220b1001010000030091023efcf2e950fe9c1cf207e9031c00272307240006c4a707a6b00b00000000000000050500000000000000000007e9031b1527244f2a87b30d0a
27/03/2025,21:39:34,S,+SACK:4f2a$
27/03/2025,21:39:38,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100220b10010100010800910240fcf2e94cfe9c1d0707e9031c00272807240006c4a707a6b00b00000000000000050500000000000000000007e9031b1527294f2b96340d0a
27/03/2025,21:39:38,S,+SACK:4f2b$
27/03/2025,21:39:40,D,2b484244ef2280200309020915564a5806025d610307e9031b15272a4f2cb8690d0a
27/03/2025,21:39:40,S,+SACK:GTHBD,8020030902,4f2c$
27/03/2025,21:39:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2a00000100220a10010100020100910242fcf2e937fe9c1d1e07e9031c00272d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15272e4f2d99aa0d0a
27/03/2025,21:39:44,S,+SACK:4f2d$
27/03/2025,21:39:48,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2500000100220b1001010002010091023ffcf2e934fe9c1d1e07e9031c00273207240006c4a707a6b00b00000000000000050500000000000000000007e9031b1527334f2ec8fe0d0a
27/03/2025,21:39:49,S,+SACK:4f2e$
27/03/2025,21:39:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bea00000100220b10010100010300910240fcf2e963fe9c1d1507e9031c00273707240006c4a707a6b00b00000000000000050500000000000000000007e9031b1527384f2f937f0d0a
27/03/2025,21:39:54,S,+SACK:4f2f$
27/03/2025,21:39:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2700000100220910010100010500910243fcf2e97dfe9c1d0907e9031c00280007240006c4a707a6b00b00000000000000050500000000000000000007e9031b1528014f30edab0d0a
27/03/2025,21:39:59,S,+SACK:4f30$
27/03/2025,21:40:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2700000100220c10010100000800910245fcf2e992fe9c1d0b07e9031c00280407240006c4a707a6b00b00000000000000050500000000000000000007e9031b1528064f3134e60d0a
27/03/2025,21:40:04,S,+SACK:4f31$
27/03/2025,21:40:08,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1e00000100220b10010100000200910248fcf2e98bfe9c1d0a07e9031c00280907240006c4a707a6b00b00000000000000050500000000000000000007e9031b15280b4f3256470d0a
27/03/2025,21:40:09,S,+SACK:4f32$
27/03/2025,21:40:13,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1e00000100220c10010100000900910249fcf2e9a6fe9c1d0d07e9031c00280e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1528104f3380130d0a
27/03/2025,21:40:14,S,+SACK:4f33$
27/03/2025,21:40:18,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c240000010022091001030000080091024bfcf2e9bafe9c1d1007e9031c00281307240006c4a707a6b00b00000000000000050500000000000000000007e9031b1528154f34b7ce0d0a
27/03/2025,21:40:19,S,+SACK:4f34$
27/03/2025,21:40:23,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2400000100220b10010100010300910249fcf2e99bfe9c1d1b07e9031c00281807240006c4a707a6b00b00000000000000050500000000000000000007e9031b15281a4f35eaaf0d0a
27/03/2025,21:40:24,S,+SACK:4f35$
27/03/2025,21:40:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2400000100220a1001010001020091024afcf2e9b7fe9c1d1907e9031c00281d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15281f4f3663f20d0a
27/03/2025,21:40:29,S,+SACK:4f36$
27/03/2025,21:40:33,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2400000100220b1001010000070091024bfcf2e9bbfe9c1d1607e9031c00282207240006c4a707a6b00b00000000000000050500000000000000000007e9031b1528244f370ddf0d0a
27/03/2025,21:40:34,S,+SACK:4f37$
27/03/2025,21:40:38,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf000000100220a1001010001030091024cfcf2e9ddfe9c1d1f07e9031c00282707240006c4a707a6b00b00000000000000050500000000000000000007e9031b1528294f3852e90d0a
27/03/2025,21:40:39,S,+SACK:4f38$
27/03/2025,21:40:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf00000010022091001010000090091024dfcf2e9c9fe9c1d1c07e9031c00282c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15282e4f39ccbf0d0a
27/03/2025,21:40:44,S,+SACK:4f39$
27/03/2025,21:40:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf000000100220b1001010000040091024efcf2e9c3fe9c1d1807e9031c00283107240006c4a707a6b00b00000000000000050500000000000000000007e9031b1528334f3a2efa0d0a
27/03/2025,21:40:49,S,+SACK:4f3a$
27/03/2025,21:40:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2300000100220910010100000900910251fcf2e9dbfe9c1d1407e9031c00283607240006c4a707a6b00b00000000000000050500000000000000000007e9031b1528384f3b9cee0d0a
27/03/2025,21:40:54,S,+SACK:4f3b$
27/03/2025,21:40:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf000000100220a10010100000600910252fcf2e9c3fe9c1d1107e9031c00283b07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1529014f3c69910d0a
27/03/2025,21:40:59,S,+SACK:4f3c$
27/03/2025,21:41:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf000000100210b10010100010000910252fcf2e9b9fe9c1d0f07e9031c00290407240006c4a707a6b00b00000000000000050500000000000000000007e9031b1529064f3d01820d0a
27/03/2025,21:41:04,S,+SACK:4f3d$
27/03/2025,21:41:08,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf000000100210a10010100000200910255fcf2e9b9fe9c1d1407e9031c00290907240006c4a707a6b00b00000000000000050500000000000000000007e9031b15290b4f3e6bca0d0a
27/03/2025,21:41:09,S,+SACK:4f3e$
27/03/2025,21:41:13,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642b9600000100220a10010100000200910256fcf2e9adfe9c1d1407e9031c00290e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b1529104f3f10530d0a
27/03/2025,21:41:14,S,+SACK:4f3f$
27/03/2025,21:41:18,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100220b10010100020100910258fcf2e9eafe9c1d2207e9031c00291307240006c4a707a6b00b00000000000000050500000000000000000007e9031b1529154f40b9ab0d0a
27/03/2025,21:41:19,S,+SACK:4f40$
27/03/2025,21:41:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100220a10010100020600910259fcf2ea21fe9c1d2907e9031c00291807240006c4a707a6b00b00000000000000050500000000000000000007e9031b15291a4f41ed6e0d0a
27/03/2025,21:41:24,S,+SACK:4f41$
27/03/2025,21:41:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642baa00000100220a10010100020000910259fcf2ea45fe9c1d2907e9031c00291d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15291f4f42a3400d0a
27/03/2025,21:41:29,S,+SACK:4f42$
27/03/2025,21:41:33,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2700000100220c10010100010800910257fcf2ea27fe9c1d2b07e9031c00292207240006c4a707a6b00b00000000000000050500000000000000000007e9031b1529244f43c6780d0a
27/03/2025,21:41:33,S,+SACK:4f43$
27/03/2025,21:41:38,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2700000100220c10010100010100910258fcf2ea2bfe9c1d2907e9031c00292707240006c4a707a6b00b00000000000000050500000000000000000007e9031b1529294f44e4d00d0a
27/03/2025,21:41:39,S,+SACK:4f44$
27/03/2025,21:41:40,D,2b484244ef2280200309020915564a5806025d610307e9031b15292a4f45e7bc0d0a
27/03/2025,21:41:40,S,+SACK:GTHBD,8020030902,4f45$
27/03/2025,21:41:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2700000100220b10010100000900910258fcf2ea1ffe9c1d3607e9031c00292c07240006c4a707a6b00b00000000000000050500000000000000000007e9031b15292e4f4659f80d0a
27/03/2025,21:41:44,S,+SACK:4f46$
27/03/2025,21:41:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100220b1001010000070091025afcf2ea35fe9c1d2f07e9031c00293107240006c4a707a6b00b00000000000000050500000000000000000007e9031b1529334f4758a10d0a
27/03/2025,21:41:49,S,+SACK:4f47$
27/03/2025,21:41:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100220a1001010000050091025bfcf2ea30fe9c1d2d07e9031c00293607240006c4a707a6b00b00000000000000050500000000000000000007e9031b1529384f48a5060d0a
27/03/2025,21:41:54,S,+SACK:4f48$
27/03/2025,21:41:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100210a1001010000090091025afcf2e9eefe9c1d2a07e9031c00293b07240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a014f49a6270d0a
27/03/2025,21:41:59,S,+SACK:4f49$
27/03/2025,21:42:03,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100210a10010100010000910259fcf2e9e7fe9c1d2907e9031c002a0407240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a064f4a06aa0d0a
27/03/2025,21:42:04,S,+SACK:4f4a$
27/03/2025,21:42:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100210910010100010300910258fcf2e9d7fe9c1d1d07e9031c002a0907240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a0b4f4b20930d0a
27/03/2025,21:42:09,S,+SACK:4f4b$
27/03/2025,21:42:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000100210a10010100010000910259fcf2ea10fe9c1d1d07e9031c002a0e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a104f4cc6e00d0a
27/03/2025,21:42:14,S,+SACK:4f4c$
27/03/2025,21:42:17,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103642c11000000000000120a0000016b010000000700910253fcf2e9cdfe9c1d3007e9031c002a1307240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a134f4dc4790d0a
27/03/2025,21:42:17,S,+SACK:4f4d$
27/03/2025,21:42:17,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1100000000120a10010100000700910253fcf2e9cdfe9c1d3007e9031c002a1307240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a134f4e6bf60d0a
27/03/2025,21:42:17,S,+SACK:4f4e$
27/03/2025,21:42:18,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642c11000000000000120901010100000600910253fcf2e9cffe9c1d3107e9031c002a1407240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a144f4f59040d0a
27/03/2025,21:42:18,S,+SACK:4f4f$
27/03/2025,21:42:20,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103642c11000000000100220a00000002010100010500910253fcf2e9c8fe9c1d3307e9031c002a1507240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a164f508d5d0d0a
27/03/2025,21:42:20,S,+SACK:4f50$
27/03/2025,21:42:20,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642c11000000000100220c00010100000400910252fcf2e9cbfe9c1d3507e9031c002a1707240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a174f51edd50d0a
27/03/2025,21:42:21,S,+SACK:4f51$
27/03/2025,21:42:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bde00000100220a10010100000700910251fcf2e9c5fe9c1d3507e9031c002a1907240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a1a4f524d560d0a
27/03/2025,21:42:24,S,+SACK:4f52$
27/03/2025,21:42:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2200000100220a1001010001000091024dfcf2e995fe9c1d3807e9031c002a1e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a1f4f5365cd0d0a
27/03/2025,21:42:29,S,+SACK:4f53$
27/03/2025,21:42:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2200000100220c1001010001010091024dfcf2e9a7fe9c1d3607e9031c002a2307240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a244f54f7590d0a
27/03/2025,21:42:34,S,+SACK:4f54$
27/03/2025,21:42:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2200000100220b1001010001000091024cfcf2e988fe9c1d3907e9031c002a2807240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a294f551d8e0d0a
27/03/2025,21:42:39,S,+SACK:4f55$
27/03/2025,21:42:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2200000100220c1001010001040091024bfcf2e9a9fe9c1d4407e9031c002a2d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a2e4f5699cc0d0a
27/03/2025,21:42:44,S,+SACK:4f56$
27/03/2025,21:42:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1600000100220b1001010001070091024cfcf2e973fe9c1d3c07e9031c002a3207240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a334f57b4500d0a
27/03/2025,21:42:49,S,+SACK:4f57$
27/03/2025,21:42:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642b9f00000100220a1001010000070091024cfcf2e98cfe9c1d3007e9031c002a3707240006c4a707a6b00b00000000000000050500000000000000000007e9031b152a384f5871620d0a
27/03/2025,21:42:54,S,+SACK:4f58$
27/03/2025,21:42:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf900000100220a1001010000070091024cfcf2e98afe9c1d2007e9031c002b0007240006c4a707a6b00b00000000000000050500000000000000000007e9031b152b014f59364d0d0a
