Data,Hora,Origem,Payload
09/04/2025,10:46:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e312d094db10d0a
09/04/2025,10:46:47,S,+SACK:2d09$
09/04/2025,10:46:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e362d0a8a950d0a
09/04/2025,10:46:52,S,+SACK:2d0a$
09/04/2025,10:46:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e3b2d0bd8e50d0a
09/04/2025,10:46:57,S,+SACK:2d0b$
09/04/2025,10:47:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f042d0c37220d0a
09/04/2025,10:47:02,S,+SACK:2d0c$
09/04/2025,10:47:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f092d0d65520d0a
09/04/2025,10:47:07,S,+SACK:2d0d$
09/04/2025,10:47:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f0e2d0ed0a10d0a
09/04/2025,10:47:12,S,+SACK:2d0e$
09/04/2025,10:47:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f132d0fc1b20d0a
09/04/2025,10:47:17,S,+SACK:2d0f$
09/04/2025,10:47:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f182d10d29d0d0a
09/04/2025,10:47:22,S,+SACK:2d10$
09/04/2025,10:47:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f1d2d11294c0d0a
09/04/2025,10:47:27,S,+SACK:2d11$
09/04/2025,10:47:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f222d12f0bb0d0a
09/04/2025,10:47:32,S,+SACK:2d12$
09/04/2025,10:47:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f272d1379bd0d0a
09/04/2025,10:47:37,S,+SACK:2d13$
09/04/2025,10:47:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f2c2d14f9ab0d0a
09/04/2025,10:47:42,S,+SACK:2d14$
09/04/2025,10:47:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f312d15e8b80d0a
09/04/2025,10:47:47,S,+SACK:2d15$
09/04/2025,10:47:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f362d165d4b0d0a
09/04/2025,10:47:52,S,+SACK:2d16$
09/04/2025,10:47:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2f3b2d170f3b0d0a
09/04/2025,10:47:57,S,+SACK:2d17$
09/04/2025,10:48:00,D,2b484244ef2280200309020915564a5806025d610307e904090a30022d182f380d0a
09/04/2025,10:48:00,S,+SACK:GTHBD,8020030902,2d18$
09/04/2025,10:48:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a30042d19c8280d0a
09/04/2025,10:48:02,S,+SACK:2d19$
09/04/2025,10:48:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a30092d1aba1a0d0a
09/04/2025,10:48:07,S,+SACK:2d1a$
09/04/2025,10:48:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a300e2d1b2fab0d0a
09/04/2025,10:48:12,S,+SACK:2d1b$
09/04/2025,10:48:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a30132d1c5e7e0d0a
09/04/2025,10:48:17,S,+SACK:2d1c$
09/04/2025,10:48:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a30182d1dbeae0d0a
09/04/2025,10:48:22,S,+SACK:2d1d$
09/04/2025,10:48:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a301d2d1e653d0d0a
09/04/2025,10:48:27,S,+SACK:2d1e$
09/04/2025,10:48:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a30222d1f9c880d0a
09/04/2025,10:48:32,S,+SACK:2d1f$
09/04/2025,10:48:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a30272d20b0c40d0a
09/04/2025,10:48:37,S,+SACK:2d20$
09/04/2025,10:48:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a302c2d2122c30d0a
09/04/2025,10:48:42,S,+SACK:2d21$
09/04/2025,10:48:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a30312d2213920d0a
09/04/2025,10:48:47,S,+SACK:2d22$
09/04/2025,10:48:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a30362d2386230d0a
09/04/2025,10:48:52,S,+SACK:2d23$
09/04/2025,10:48:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a303b2d24b4950d0a
09/04/2025,10:48:57,S,+SACK:2d24$
09/04/2025,10:49:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a31042d253b940d0a
09/04/2025,10:49:02,S,+SACK:2d25$
09/04/2025,10:49:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a31092d2649a60d0a
09/04/2025,10:49:07,S,+SACK:2d26$
09/04/2025,10:49:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a310e2d27dc170d0a
09/04/2025,10:49:12,S,+SACK:2d27$
09/04/2025,10:49:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a31132d285e1d0d0a
09/04/2025,10:49:17,S,+SACK:2d28$
09/04/2025,10:49:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a31182d29becd0d0a
09/04/2025,10:49:22,S,+SACK:2d29$
09/04/2025,10:49:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a311d2d2a655e0d0a
09/04/2025,10:49:27,S,+SACK:2d2a$
09/04/2025,10:49:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a31222d2b9ceb0d0a
09/04/2025,10:49:32,S,+SACK:2d2b$
09/04/2025,10:49:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a31272d2c07fc0d0a
09/04/2025,10:49:37,S,+SACK:2d2c$
09/04/2025,10:49:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a312c2d2de72c0d0a
09/04/2025,10:49:42,S,+SACK:2d2d$
09/04/2025,10:49:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a31312d2ed67d0d0a
09/04/2025,10:49:47,S,+SACK:2d2e$
09/04/2025,10:49:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a31362d2f43cc0d0a
09/04/2025,10:49:52,S,+SACK:2d2f$
09/04/2025,10:49:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a313b2d30e2430d0a
09/04/2025,10:49:57,S,+SACK:2d30$
09/04/2025,10:50:00,D,2b484244ef2280200309020915564a5806025d610307e904090a32022d31771b0d0a
09/04/2025,10:50:00,S,+SACK:GTHBD,8020030902,2d31$
09/04/2025,10:50:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a32042d32b0490d0a
09/04/2025,10:50:02,S,+SACK:2d32$
09/04/2025,10:50:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a32092d33e2390d0a
09/04/2025,10:50:07,S,+SACK:2d33$
09/04/2025,10:50:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a320e2d34174e0d0a
09/04/2025,10:50:12,S,+SACK:2d34$
09/04/2025,10:50:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a32132d35065d0d0a
09/04/2025,10:50:17,S,+SACK:2d35$
09/04/2025,10:50:20,S,& "C:/Users/Larissa Rocha/AppData/Local/Programs/Python/Python313/python.exe" "c:/Users/Larissa Rocha/Documents/GitHub/Decoder/decoder/parser_mensagem.py"
09/04/2025,10:50:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a32182d36b4180d0a
09/04/2025,10:50:22,S,+SACK:2d36$
