Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On, Diferença dos tempos a partir do IGN, Diferença de tempos a partir do IGF, Time fix
27/03/2025,21:33:44,27/03/2025,21:33:46,8674886293973,0x4ef4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11244,0000,-,00,00,1a,0c,-,01,000005,0103,0x0240,-23.323337,-51.189526,07e9031c00212c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:33:44 
27/03/2025,21:33:59,27/03/2025,21:34:01,8674886293973,0x4ef5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11263,0000,-,00,00,11,0c,-,01,000006,0103,0x023f,-23.323342,-51.18957,07e9031c00213b,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:33:59 
27/03/2025,21:34:14,27/03/2025,21:34:16,8674886293973,0x4ef6,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11295,0000,-,00,00,1a,0c,-,01,000009,0103,0x023b,-23.323331,-51.18959,07e9031c00220e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:34:14 
27/03/2025,21:34:29,27/03/2025,21:34:31,8674886293973,0x4ef7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11236,0000,-,00,00,1a,0c,-,01,000207,00f3,0x0237,-23.323337,-51.189636,07e9031c00221d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:34:29 
27/03/2025,21:34:44,27/03/2025,21:34:46,8674886293973,0x4ef8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11294,0000,-,00,00,1a,0c,-,01,000101,00f3,0x023a,-23.323332,-51.189596,07e9031c00222c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:34:44 
27/03/2025,21:34:59,27/03/2025,21:35:01,8674886293973,0x4ef9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11294,0000,-,00,00,1a,0a,-,03,000108,00f3,0x023e,-23.323315,-51.189507,07e9031c00223b,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:34:59 
27/03/2025,21:35:14,27/03/2025,21:35:16,8674886293973,0x4efa,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11294,0000,-,00,00,1a,0b,-,01,000108,00f3,0x0244,-23.323313,-51.189435,07e9031c00230e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:35:14 
27/03/2025,21:35:29,27/03/2025,21:35:31,8674886293973,0x4efb,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11281,0000,-,00,00,1a,0a,-,03,000001,00f3,0x0248,-23.323352,-51.189484,07e9031c00231d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:35:29 
27/03/2025,21:35:40,,,,0x4efc,HBD
27/03/2025,21:35:44,27/03/2025,21:35:46,8674886293973,0x4efd,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11281,0000,-,00,00,1a,07,-,01,000103,00f3,0x024a,-23.323376,-51.189442,07e9031c00232c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:35:44 
27/03/2025,21:35:59,27/03/2025,21:36:01,8674886293973,0x4efe,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,00,00,16,0a,-,01,000106,00f3,0x0247,-23.323394,-51.189552,07e9031c00233b,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, -, 15.0, 2025-03-28 00:35:59 
27/03/2025,21:36:13,27/03/2025,21:36:16,8674886293973,0x4eff,GTIGN,0x00fe7fbf,802003,0x0902,0x0915,100,11222,0000,0000,01,00,22,07,821,03,000006,00f3,0x0247,-23.323415,-51.189465,07e9031c00240f,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:36:15
27/03/2025,21:36:14,27/03/2025,21:36:16,8674886293973,0x4f00,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11222,0000,-,01,00,22,09,-,01,000002,00f3,0x0247,-23.323414,-51.18947,07e9031c00240e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 15.0, -, 2025-03-28 00:36:14 
27/03/2025,21:36:14,27/03/2025,21:36:16,8674886293973,0x4f01,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11222,0000,0000,01,00,22,08,-,01,000100,00f3,0x0247,-23.323412,-51.189459,07e9031c002410,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:36:16
27/03/2025,21:36:18,27/03/2025,21:36:20,8674886293973,0x4f02,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11222,0000,-,01,00,22,0b,-,01,000007,00f3,0x0247,-23.323406,-51.189529,07e9031c002414,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 4.0, -, 2025-03-28 00:36:20 
27/03/2025,21:36:24,27/03/2025,21:36:26,8674886293973,0x4f03,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11222,0000,-,01,00,22,0b,-,01,000003,00f3,0x0246,-23.323409,-51.18961,07e9031c002418,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 6.0, -, 2025-03-28 00:36:24 
27/03/2025,21:36:29,27/03/2025,21:36:31,8674886293973,0x4f04,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,0b,-,01,000009,00f3,0x0245,-23.323391,-51.18958,07e9031c00241d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:36:29 
27/03/2025,21:36:34,27/03/2025,21:36:36,8674886293973,0x4f05,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,0a,-,01,000103,00f3,0x023a,-23.323395,-51.189746,07e9031c002422,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:36:34 
27/03/2025,21:36:39,27/03/2025,21:36:41,8674886293973,0x4f06,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11223,0000,-,01,00,22,09,-,01,000008,00f3,0x0239,-23.323391,-51.189762,07e9031c002427,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:36:39 
27/03/2025,21:36:44,27/03/2025,21:36:46,8674886293973,0x4f07,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11223,0000,-,01,00,22,0c,-,01,000009,00f3,0x0238,-23.323394,-51.189758,07e9031c00242c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:36:44 
27/03/2025,21:36:49,27/03/2025,21:36:51,8674886293973,0x4f08,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11295,0000,-,01,00,22,0a,-,01,000100,00f3,0x0237,-23.323381,-51.189734,07e9031c002431,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:36:49 
27/03/2025,21:36:54,27/03/2025,21:36:56,8674886293973,0x4f09,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11227,0000,-,01,00,21,0a,-,01,000006,00f3,0x0237,-23.323369,-51.189697,07e9031c002436,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:36:54 
27/03/2025,21:36:59,27/03/2025,21:37:01,8674886293973,0x4f0a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11227,0000,-,01,00,21,0b,-,01,000006,00f3,0x0234,-23.323355,-51.18969,07e9031c00243b,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:36:59 
27/03/2025,21:37:04,27/03/2025,21:37:06,8674886293973,0x4f0b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11227,0000,-,01,00,21,0a,-,01,000103,00f3,0x0234,-23.323336,-51.189655,07e9031c002504,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:04 
27/03/2025,21:37:09,27/03/2025,21:37:11,8674886293973,0x4f0c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11227,0000,-,01,00,21,0b,-,01,000007,00f3,0x0234,-23.32333,-51.18963,07e9031c002509,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:09 
27/03/2025,21:37:14,27/03/2025,21:37:16,8674886293973,0x4f0d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11227,0000,-,01,00,21,0a,-,01,000102,00f3,0x0235,-23.323338,-51.189574,07e9031c00250e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:14 
27/03/2025,21:37:19,27/03/2025,21:37:21,8674886293973,0x4f0e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11303,0000,-,01,00,21,0a,-,01,000102,00f3,0x0237,-23.32334,-51.189544,07e9031c002513,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:19 
27/03/2025,21:37:24,27/03/2025,21:37:26,8674886293973,0x4f0f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11229,0000,-,01,00,21,0b,-,01,000000,00f3,0x0237,-23.323344,-51.189534,07e9031c002518,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:24 
27/03/2025,21:37:29,27/03/2025,21:37:31,8674886293973,0x4f10,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11229,0000,-,01,00,21,09,-,01,000000,00f3,0x0237,-23.323344,-51.189534,07e9031c00251d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:29 
27/03/2025,21:37:34,27/03/2025,21:37:36,8674886293973,0x4f11,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11305,0000,-,01,00,22,0b,-,01,000000,00f3,0x0237,-23.323344,-51.189534,07e9031c002522,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:34 
27/03/2025,21:37:39,27/03/2025,21:37:41,8674886293973,0x4f12,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11246,0000,-,01,00,22,0a,-,01,000007,00f3,0x0234,-23.32336,-51.189584,07e9031c002527,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:39 
27/03/2025,21:37:40,,,,0x4f13,HBD
27/03/2025,21:37:44,27/03/2025,21:37:46,8674886293973,0x4f14,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11246,0000,-,01,00,22,0a,-,01,000104,00f3,0x0234,-23.323351,-51.189529,07e9031c00252c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:44 
27/03/2025,21:37:49,27/03/2025,21:37:51,8674886293973,0x4f15,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11305,0000,-,01,00,22,09,-,01,000206,00f3,0x0235,-23.323352,-51.189469,07e9031c002531,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:49 
27/03/2025,21:37:54,27/03/2025,21:37:56,8674886293973,0x4f16,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11247,0000,-,01,00,22,0a,-,01,000202,00f3,0x0234,-23.323341,-51.189422,07e9031c002536,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:54 
27/03/2025,21:37:59,27/03/2025,21:38:01,8674886293973,0x4f17,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11247,0000,-,01,00,22,0b,-,01,000308,0091,0x0234,-23.323339,-51.189396,07e9031c00253b,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:37:59 
27/03/2025,21:38:04,27/03/2025,21:38:06,8674886293973,0x4f18,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11300,0000,-,01,00,22,0c,-,01,000304,0091,0x0236,-23.323332,-51.189332,07e9031c002605,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:05 
27/03/2025,21:38:09,27/03/2025,21:38:11,8674886293973,0x4f19,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11300,0000,-,01,00,22,0b,-,01,000207,0091,0x0235,-23.323335,-51.189351,07e9031c00260a,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:10 
27/03/2025,21:38:14,27/03/2025,21:38:16,8674886293973,0x4f1a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11300,0000,-,01,00,21,0b,-,01,000203,0091,0x0235,-23.323343,-51.189348,07e9031c00260f,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:15 
27/03/2025,21:38:19,27/03/2025,21:38:21,8674886293973,0x4f1b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,21,0a,-,01,000102,0091,0x0233,-23.323337,-51.189363,07e9031c002614,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:20 
27/03/2025,21:38:23,27/03/2025,21:38:26,8674886293973,0x4f1c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,21,0a,-,01,000202,0091,0x0235,-23.323319,-51.189294,07e9031c002619,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:25 
27/03/2025,21:38:29,27/03/2025,21:38:31,8674886293973,0x4f1d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,0b,-,01,000104,0091,0x0234,-23.323316,-51.189376,07e9031c00261e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:30 
27/03/2025,21:38:34,27/03/2025,21:38:36,8674886293973,0x4f1e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,0a,-,01,000208,0091,0x0237,-23.323339,-51.189312,07e9031c002623,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:35 
27/03/2025,21:38:39,27/03/2025,21:38:41,8674886293973,0x4f1f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,0c,-,01,000101,0091,0x023a,-23.323349,-51.189329,07e9031c002628,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:40 
27/03/2025,21:38:44,27/03/2025,21:38:46,8674886293973,0x4f20,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,0b,-,01,000008,0091,0x023c,-23.323352,-51.189314,07e9031c00262d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:45 
27/03/2025,21:38:49,27/03/2025,21:38:51,8674886293973,0x4f21,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,09,-,03,000007,0091,0x023e,-23.32335,-51.189307,07e9031c002632,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:50 
27/03/2025,21:38:54,27/03/2025,21:38:56,8674886293973,0x4f22,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,0c,-,01,000002,0091,0x023d,-23.323356,-51.189329,07e9031c002637,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:38:55 
27/03/2025,21:38:59,27/03/2025,21:39:01,8674886293973,0x4f23,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,0c,-,01,000300,0091,0x023e,-23.323363,-51.189405,07e9031c002700,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:00 
27/03/2025,21:39:04,27/03/2025,21:39:06,8674886293973,0x4f24,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,0c,-,01,000103,0091,0x023d,-23.32337,-51.189445,07e9031c002705,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:05 
27/03/2025,21:39:09,27/03/2025,21:39:11,8674886293973,0x4f25,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,0c,-,01,000004,0091,0x023f,-23.323382,-51.189398,07e9031c00270a,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:10 
27/03/2025,21:39:15,27/03/2025,21:39:16,8674886293973,0x4f26,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,09,-,01,000107,0091,0x0240,-23.323401,-51.189385,07e9031c00270f,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:15 
27/03/2025,21:39:19,27/03/2025,21:39:21,8674886293973,0x4f27,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,09,-,01,000301,0091,0x023e,-23.323429,-51.189406,07e9031c002714,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:20 
27/03/2025,21:39:24,27/03/2025,21:39:26,8674886293973,0x4f28,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11259,0000,-,01,00,22,0b,-,01,000104,0091,0x023d,-23.323417,-51.189383,07e9031c002719,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:25 
27/03/2025,21:39:29,27/03/2025,21:39:31,8674886293973,0x4f29,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,22,0a,-,01,000006,0091,0x023d,-23.323401,-51.189402,07e9031c00271e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:30 
27/03/2025,21:39:34,27/03/2025,21:39:36,8674886293973,0x4f2a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,22,0b,-,01,000003,0091,0x023e,-23.323405,-51.189423,07e9031c002723,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:35 
27/03/2025,21:39:38,27/03/2025,21:39:41,8674886293973,0x4f2b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,0b,-,01,000108,0091,0x0240,-23.323384,-51.189427,07e9031c002728,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:40 
27/03/2025,21:39:40,,,,0x4f2c,HBD
27/03/2025,21:39:44,27/03/2025,21:39:46,8674886293973,0x4f2d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,22,0a,-,01,000201,0091,0x0242,-23.323361,-51.189448,07e9031c00272d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:45 
27/03/2025,21:39:48,27/03/2025,21:39:51,8674886293973,0x4f2e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,22,0b,-,01,000201,0091,0x023f,-23.323361,-51.189451,07e9031c002732,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:50 
27/03/2025,21:39:54,27/03/2025,21:39:56,8674886293973,0x4f2f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11242,0000,-,01,00,22,0b,-,01,000103,0091,0x0240,-23.32337,-51.189404,07e9031c002737,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:39:55 
27/03/2025,21:39:59,27/03/2025,21:40:01,8674886293973,0x4f30,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11303,0000,-,01,00,22,09,-,01,000105,0091,0x0243,-23.323382,-51.189378,07e9031c002800,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:00 
27/03/2025,21:40:04,27/03/2025,21:40:06,8674886293973,0x4f31,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11303,0000,-,01,00,22,0c,-,01,000008,0091,0x0245,-23.32338,-51.189357,07e9031c002804,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:04 
27/03/2025,21:40:09,27/03/2025,21:40:11,8674886293973,0x4f32,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11294,0000,-,01,00,22,0b,-,01,000002,0091,0x0248,-23.323381,-51.189364,07e9031c002809,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:09 
27/03/2025,21:40:14,27/03/2025,21:40:16,8674886293973,0x4f33,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11294,0000,-,01,00,22,0c,-,01,000009,0091,0x0249,-23.323378,-51.189337,07e9031c00280e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:14 
27/03/2025,21:40:19,27/03/2025,21:40:21,8674886293973,0x4f34,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11300,0000,-,01,00,22,09,-,03,000008,0091,0x024b,-23.323375,-51.189317,07e9031c002813,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:19 
27/03/2025,21:40:24,27/03/2025,21:40:26,8674886293973,0x4f35,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11300,0000,-,01,00,22,0b,-,01,000103,0091,0x0249,-23.323364,-51.189348,07e9031c002818,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:24 
27/03/2025,21:40:29,27/03/2025,21:40:31,8674886293973,0x4f36,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11300,0000,-,01,00,22,0a,-,01,000102,0091,0x024a,-23.323366,-51.18932,07e9031c00281d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:29 
27/03/2025,21:40:34,27/03/2025,21:40:36,8674886293973,0x4f37,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11300,0000,-,01,00,22,0b,-,01,000007,0091,0x024b,-23.323369,-51.189316,07e9031c002822,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:34 
27/03/2025,21:40:39,27/03/2025,21:40:41,8674886293973,0x4f38,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11248,0000,-,01,00,22,0a,-,01,000103,0091,0x024c,-23.32336,-51.189282,07e9031c002827,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:39 
27/03/2025,21:40:44,27/03/2025,21:40:46,8674886293973,0x4f39,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11248,0000,-,01,00,22,09,-,01,000009,0091,0x024d,-23.323363,-51.189302,07e9031c00282c,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:44 
27/03/2025,21:40:49,27/03/2025,21:40:51,8674886293973,0x4f3a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11248,0000,-,01,00,22,0b,-,01,000004,0091,0x024e,-23.323367,-51.189308,07e9031c002831,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:49 
27/03/2025,21:40:54,27/03/2025,21:40:56,8674886293973,0x4f3b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11299,0000,-,01,00,22,09,-,01,000009,0091,0x0251,-23.323371,-51.189284,07e9031c002836,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:54 
27/03/2025,21:40:59,27/03/2025,21:41:01,8674886293973,0x4f3c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11248,0000,-,01,00,22,0a,-,01,000006,0091,0x0252,-23.323374,-51.189308,07e9031c00283b,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:40:59 
27/03/2025,21:41:04,27/03/2025,21:41:06,8674886293973,0x4f3d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11248,0000,-,01,00,21,0b,-,01,000100,0091,0x0252,-23.323376,-51.189318,07e9031c002904,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:41:04 
